timestamp_utc,year,input_rel,input_pdf,sha256_in,output_dir,output_pdf_final,sha256_out,output_text,pages_total,cutoff_page_1indexed,pages_kept,pages_removed,action_pdf,ocr_lang,ocr_dpi,status,error
2026-02-10T13:07:34Z,2022,2022/01-06-2022-PD-Modificacion-Vigencia-Decreto-1880-IAMAS-SPC.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\01-06-2022-PD-Modificacion-Vigencia-Decreto-1880-IAMAS-SPC.pdf,df56d2e650d594fab228e5499358eda3b5c40562f24be2a5deb941ffd0c5f34f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-06-2022-PD-Modificacion-Vigencia-Decreto-1880-IAMAS-SPC,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-06-2022-PD-Modificacion-Vigencia-Decreto-1880-IAMAS-SPC\document_final.pdf,df56d2e650d594fab228e5499358eda3b5c40562f24be2a5deb941ffd0c5f34f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-06-2022-PD-Modificacion-Vigencia-Decreto-1880-IAMAS-SPC\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:41Z,2022,2022/01-11-2022-PD-Arancel-advalorem-confecciones.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\01-11-2022-PD-Arancel-advalorem-confecciones.pdf,f813012ef81be8b8f8bbfcfa01c43bfe213286d7d46155299025fe101b075c73,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-11-2022-PD-Arancel-advalorem-confecciones,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-11-2022-PD-Arancel-advalorem-confecciones\document_final.pdf,f813012ef81be8b8f8bbfcfa01c43bfe213286d7d46155299025fe101b075c73,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\01-11-2022-PD-Arancel-advalorem-confecciones\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:46Z,2022,2022/04-03-2022-PD-modificacion-arancel-productos-Insumos-Agropecuarios-MADR-02-03-2022.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\04-03-2022-PD-modificacion-arancel-productos-Insumos-Agropecuarios-MADR-02-03-2022.pdf,771e87390c493d1b5305391d9eabb10b832d69c7ff172e7539d0d5488df425e3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-03-2022-PD-modificacion-arancel-productos-Insumos-Agropecuarios-MADR-02-03-2022,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-03-2022-PD-modificacion-arancel-productos-Insumos-Agropecuarios-MADR-02-03-2022\document_final.pdf,771e87390c493d1b5305391d9eabb10b832d69c7ff172e7539d0d5488df425e3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-03-2022-PD-modificacion-arancel-productos-Insumos-Agropecuarios-MADR-02-03-2022\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:07:53Z,2022,2022/04-05-2022-20220503-PD-NIIF-Modificaciones-y-enmiendas-vers-publicacion.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\04-05-2022-20220503-PD-NIIF-Modificaciones-y-enmiendas-vers-publicacion.pdf,7c12590d4d8e3639535a9da51ef383dc927e1362ec580a165829659ef2401b8f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-05-2022-20220503-PD-NIIF-Modificaciones-y-enmiendas-vers-publicacion,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-05-2022-20220503-PD-NIIF-Modificaciones-y-enmiendas-vers-publicacion\document_final.pdf,7c12590d4d8e3639535a9da51ef383dc927e1362ec580a165829659ef2401b8f,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\04-05-2022-20220503-PD-NIIF-Modificaciones-y-enmiendas-vers-publicacion\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:03Z,2022,2022/05-04-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\05-04-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS.pdf,9dd82b6728188c3dd707eba450f92ccfc3d07507f1072c4cae3b5c61291d6939,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-04-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-04-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS\document_final.pdf,9dd82b6728188c3dd707eba450f92ccfc3d07507f1072c4cae3b5c61291d6939,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-04-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:12Z,2022,2022/05-05-2022-Proyecto-Decreto-Trigo-30042022-rev-EF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\05-05-2022-Proyecto-Decreto-Trigo-30042022-rev-EF.pdf,7e6f57a850452c75a2aa7fc0caf4d1c3628a50e0d76aa8d698b8f1242e948cbb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-05-2022-Proyecto-Decreto-Trigo-30042022-rev-EF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-05-2022-Proyecto-Decreto-Trigo-30042022-rev-EF\document_final.pdf,7e6f57a850452c75a2aa7fc0caf4d1c3628a50e0d76aa8d698b8f1242e948cbb,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-05-2022-Proyecto-Decreto-Trigo-30042022-rev-EF\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:17Z,2022,2022/05-10-2022-PD-modificacion-Decreto-3303-de-2006.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\05-10-2022-PD-modificacion-Decreto-3303-de-2006.pdf,0e9504db2b8db99c13ac95e049d6347970084995c6bc0cee4f1a8b1d3496e6d8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-10-2022-PD-modificacion-Decreto-3303-de-2006,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-10-2022-PD-modificacion-Decreto-3303-de-2006\document_final.pdf,0e9504db2b8db99c13ac95e049d6347970084995c6bc0cee4f1a8b1d3496e6d8,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\05-10-2022-PD-modificacion-Decreto-3303-de-2006\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:20Z,2022,2022/07-06-2022-Proyecto-Decreto-desdoblamiento-barcos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\07-06-2022-Proyecto-Decreto-desdoblamiento-barcos.pdf,254d81a6a576db893481c5b761662e040e1e3f695b3a1a3ed4e091a43d8a5678,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\07-06-2022-Proyecto-Decreto-desdoblamiento-barcos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\07-06-2022-Proyecto-Decreto-desdoblamiento-barcos\document_final.pdf,254d81a6a576db893481c5b761662e040e1e3f695b3a1a3ed4e091a43d8a5678,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\07-06-2022-Proyecto-Decreto-desdoblamiento-barcos\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:23Z,2022,2022/09-12-2022-PD-prorroga-arancel-calzado.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\09-12-2022-PD-prorroga-arancel-calzado.pdf,2d4b027974222aa6ffed47008d3e1162777fe2b1b663efbe2349c08c0fb0e9f4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\09-12-2022-PD-prorroga-arancel-calzado,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\09-12-2022-PD-prorroga-arancel-calzado\document_final.pdf,2d4b027974222aa6ffed47008d3e1162777fe2b1b663efbe2349c08c0fb0e9f4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\09-12-2022-PD-prorroga-arancel-calzado\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:27Z,2022,2022/1-02-2022-PD-prorroga-plan-vallejo-expres.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\1-02-2022-PD-prorroga-plan-vallejo-expres.pdf,497932129bd4d4ae94a977abdfb09145d31f4cdb430bd9243778a7eabf94dcf6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\1-02-2022-PD-prorroga-plan-vallejo-expres,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\1-02-2022-PD-prorroga-plan-vallejo-expres\document_final.pdf,497932129bd4d4ae94a977abdfb09145d31f4cdb430bd9243778a7eabf94dcf6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\1-02-2022-PD-prorroga-plan-vallejo-expres\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:34Z,2022,2022/10-12-2022-PD-medidas-hurto-celulares.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\10-12-2022-PD-medidas-hurto-celulares.pdf,3fc5d33dcd7002626b233f3c7bd4909b4746802b4959fd97662ae4208c9d0cba,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\10-12-2022-PD-medidas-hurto-celulares,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\10-12-2022-PD-medidas-hurto-celulares\document_final.pdf,3fc5d33dcd7002626b233f3c7bd4909b4746802b4959fd97662ae4208c9d0cba,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\10-12-2022-PD-medidas-hurto-celulares\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:46Z,2022,2022/11-02-2022-PD-teletrabajo-ZF.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\11-02-2022-PD-teletrabajo-ZF.pdf,61b1c3829760b8c28790fca3c2c6328a5b78d4ff5e0671a7cf314ca740c4f99e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\11-02-2022-PD-teletrabajo-ZF,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\11-02-2022-PD-teletrabajo-ZF\document_final.pdf,61b1c3829760b8c28790fca3c2c6328a5b78d4ff5e0671a7cf314ca740c4f99e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\11-02-2022-PD-teletrabajo-ZF\text_ocr.txt,5,,5,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:08:56Z,2022,2022/12-09-22-PD-Normas-de-Aseguramiento.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\12-09-22-PD-Normas-de-Aseguramiento.pdf,a4691169b1aecb03d1aafdb898b4427782fd8cc1f41134c10c2f9bcd5beca9b5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\12-09-22-PD-Normas-de-Aseguramiento,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\12-09-22-PD-Normas-de-Aseguramiento\document_final.pdf,a4691169b1aecb03d1aafdb898b4427782fd8cc1f41134c10c2f9bcd5beca9b5,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\12-09-22-PD-Normas-de-Aseguramiento\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:09:02Z,2022,2022/14-02-2022-Proyecto-Decreto-Sello-Creo-en-Ti.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\14-02-2022-Proyecto-Decreto-Sello-Creo-en-Ti.pdf,8ad7955a4bc47236a9dc38321d6fdafdfa94539843cd6a7aa1717b18eca37fd3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\14-02-2022-Proyecto-Decreto-Sello-Creo-en-Ti,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\14-02-2022-Proyecto-Decreto-Sello-Creo-en-Ti\document_final.pdf,8ad7955a4bc47236a9dc38321d6fdafdfa94539843cd6a7aa1717b18eca37fd3,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\14-02-2022-Proyecto-Decreto-Sello-Creo-en-Ti\text_ocr.txt,12,,12,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:09:29Z,2022,2022/17-02-2022-PD-modificacion-arancel-productos-canasta-basica-e-insumos.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\17-02-2022-PD-modificacion-arancel-productos-canasta-basica-e-insumos.pdf,2211d0feff7bf1e5446c799b6cac49cd7f84e25a064c5de814224dac9c9eaa80,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-02-2022-PD-modificacion-arancel-productos-canasta-basica-e-insumos,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-02-2022-PD-modificacion-arancel-productos-canasta-basica-e-insumos\document_final.pdf,2211d0feff7bf1e5446c799b6cac49cd7f84e25a064c5de814224dac9c9eaa80,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-02-2022-PD-modificacion-arancel-productos-canasta-basica-e-insumos\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:09:37Z,2022,2022/17-11-2022-Proyecto-Decreto-Contingente-Chatarra-2022.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\17-11-2022-Proyecto-Decreto-Contingente-Chatarra-2022.pdf,380111fdaf39791c79cd41fc6115d8e73c1384f5ee4dbc973d8c0bab2c589568,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-11-2022-Proyecto-Decreto-Contingente-Chatarra-2022,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-11-2022-Proyecto-Decreto-Contingente-Chatarra-2022\document_final.pdf,380111fdaf39791c79cd41fc6115d8e73c1384f5ee4dbc973d8c0bab2c589568,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\17-11-2022-Proyecto-Decreto-Contingente-Chatarra-2022\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:09:45Z,2022,2022/18-02-2022-Proyecto-Decreto-Implementacion-tlc-Col-UK.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\18-02-2022-Proyecto-Decreto-Implementacion-tlc-Col-UK.pdf,ab656d53baa2dd8ddd361e8d9aeb5b944c61a058badfd8543fc83ad39ac6212d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\18-02-2022-Proyecto-Decreto-Implementacion-tlc-Col-UK,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\18-02-2022-Proyecto-Decreto-Implementacion-tlc-Col-UK\document_final.pdf,fa5b9f20ebaf194b6bd627d93f076e18c76b5c7e573b1faf4ec28aeaa2c3b60c,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\18-02-2022-Proyecto-Decreto-Implementacion-tlc-Col-UK\text_ocr.txt,76,39,38,38,cut_annex_tables,spa+eng,300,ok,
2026-02-10T13:10:30Z,2022,2022/20220330-PD-modificacion-Decreto-419-de-2021.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\20220330-PD-modificacion-Decreto-419-de-2021.pdf,517c0691c667e4e738754a0d3de7327fc3fdffea0cd52c4460c9002696ce1d46,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\20220330-PD-modificacion-Decreto-419-de-2021,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\20220330-PD-modificacion-Decreto-419-de-2021\document_final.pdf,517c0691c667e4e738754a0d3de7327fc3fdffea0cd52c4460c9002696ce1d46,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\20220330-PD-modificacion-Decreto-419-de-2021\text_ocr.txt,14,,14,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:00Z,2022,2022/21-06-2022-Proyecto-de-Decreto-gobierno-corporativo-camaras.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\21-06-2022-Proyecto-de-Decreto-gobierno-corporativo-camaras.pdf,131ecaeffe1285ada2a63db2e70851666a6a095a12a59d62cb929429c4209e60,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-06-2022-Proyecto-de-Decreto-gobierno-corporativo-camaras,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-06-2022-Proyecto-de-Decreto-gobierno-corporativo-camaras\document_final.pdf,131ecaeffe1285ada2a63db2e70851666a6a095a12a59d62cb929429c4209e60,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-06-2022-Proyecto-de-Decreto-gobierno-corporativo-camaras\text_ocr.txt,8,,8,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:21Z,2022,2022/21-11-2022-PD-Delegacion-IV-ESAL-dom-extranjero.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\21-11-2022-PD-Delegacion-IV-ESAL-dom-extranjero.pdf,27665048cde35da44ef2e0d0dc463b4d549e5c2fd12f1354dc501fa8891c10e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-11-2022-PD-Delegacion-IV-ESAL-dom-extranjero,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-11-2022-PD-Delegacion-IV-ESAL-dom-extranjero\document_final.pdf,27665048cde35da44ef2e0d0dc463b4d549e5c2fd12f1354dc501fa8891c10e7,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\21-11-2022-PD-Delegacion-IV-ESAL-dom-extranjero\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:26Z,2022,2022/22-03-2022-PD-modificacion-requisitos-de-procedencia-fondos-territoriales.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\22-03-2022-PD-modificacion-requisitos-de-procedencia-fondos-territoriales.pdf,f9d64b64f84af930b817e6e916f139c093a7bae1d055b2d681d9ffff6771d2de,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-03-2022-PD-modificacion-requisitos-de-procedencia-fondos-territoriales,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-03-2022-PD-modificacion-requisitos-de-procedencia-fondos-territoriales\document_final.pdf,f9d64b64f84af930b817e6e916f139c093a7bae1d055b2d681d9ffff6771d2de,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-03-2022-PD-modificacion-requisitos-de-procedencia-fondos-territoriales\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:31Z,2022,2022/22-06-2022-Proyecto-Dcto-reduccion-arancel-fertilizantes-Decto-894.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-fertilizantes-Decto-894.pdf,2dc9ec0007cbe3dfd502442061cc13efdcb360a0f2a11153f27026e663d4c4a4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-fertilizantes-Decto-894,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-fertilizantes-Decto-894\document_final.pdf,2dc9ec0007cbe3dfd502442061cc13efdcb360a0f2a11153f27026e663d4c4a4,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-fertilizantes-Decto-894\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:35Z,2022,2022/22-06-2022-Proyecto-Dcto-reduccion-arancel-mani-Decreto-882-de-2020.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-mani-Decreto-882-de-2020.pdf,d560f8140a3e3dc6a558046842923ad34af6d1db73314239155c7e2cd920022d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-mani-Decreto-882-de-2020,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-mani-Decreto-882-de-2020\document_final.pdf,d560f8140a3e3dc6a558046842923ad34af6d1db73314239155c7e2cd920022d,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-06-2022-Proyecto-Dcto-reduccion-arancel-mani-Decreto-882-de-2020\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:39Z,2022,2022/22-11-2022-Proyecto-Decreto-modifica-272.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\22-11-2022-Proyecto-Decreto-modifica-272.pdf,12ad48135d32e75e7814ab8899688a6d957a458c8d679d986998f61b48d24ff6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-11-2022-Proyecto-Decreto-modifica-272,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-11-2022-Proyecto-Decreto-modifica-272\document_final.pdf,12ad48135d32e75e7814ab8899688a6d957a458c8d679d986998f61b48d24ff6,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-11-2022-Proyecto-Decreto-modifica-272\text_ocr.txt,3,,3,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:45Z,2022,2022/22-12-2022-PD-impuesto-diferido-renta-gan-ocasi-sin-CC.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\22-12-2022-PD-impuesto-diferido-renta-gan-ocasi-sin-CC.pdf,09cd90632d43dd58f1105dfdbe349680e8185720342fd208ed0840151897d183,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-12-2022-PD-impuesto-diferido-renta-gan-ocasi-sin-CC,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-12-2022-PD-impuesto-diferido-renta-gan-ocasi-sin-CC\document_final.pdf,09cd90632d43dd58f1105dfdbe349680e8185720342fd208ed0840151897d183,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\22-12-2022-PD-impuesto-diferido-renta-gan-ocasi-sin-CC\text_ocr.txt,2,,2,0,copied_no_cut,spa+eng,300,ok,
2026-02-10T13:11:48Z,2022,2022/23-05-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS-sesion356.pdf,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_raw\mincit\2022\23-05-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS-sesion356.pdf,fcae1b872d7ad90c8c1797979488c6eb25164f4ee4be86e6171d782e12c9752e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\23-05-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS-sesion356,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\23-05-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS-sesion356\document_final.pdf,fcae1b872d7ad90c8c1797979488c6eb25164f4ee4be86e6171d782e12c9752e,C:\Users\dtruj\Documentos\proyectos\legal-uncertainty-index\data_processed\mincit\pdf_ocr\2022\2022\23-05-2022-PROYECTO-DECRETO-EXCLUSION-FLETES-Y-GASTOS-CONEXOS-sesion356\text_ocr.txt,4,,4,0,copied_no_cut,spa+eng,300,ok,
